id,nid,name,num,wx,average,variance,nesw,wx1,nesw1
444,157,猴,45,木,27.9,15.9,西,2,4
445,158,鸡,20,水,30.2,15.8,西,1,4
446,159,狗,43,水,30.5,15.6,西,1,4
447,160,虎,27,土,33.4,13.5,东,4,2
448,161,马,35,土,32.3,13.3,南,4,3
449,162,龙,1,火,34.6,10.1,东,3,2
450,163,牛,40,金,32.8,13.4,北,5,1
451,164,鸡,44,木,34.1,13.2,西,2,4
452,165,虎,3,金,34.9,13.4,东,5,2
453,166,鸡,32,金,31.6,15.3,西,5,4
454,167,兔,14,木,32.4,15.0,东,2,2
455,168,兔,14,木,31.1,15.8,东,2,2
456,169,猴,45,木,28.9,15.8,西,2,4
457,170,羊,10,金,28.9,15.8,南,5,3
458,171,牛,16,火,26.6,16.1,北,3,1
459,172,鸡,32,金,24.6,15.4,西,5,4
460,173,龙,49,土,25.4,15.5,东,4,2
461,174,蛇,48,土,25.9,16.1,南,4,3
462,175,牛,40,金,27.4,17.1,北,5,1
463,176,虎,3,金,27.7,17.4,东,5,2
464,177,马,11,金,27.9,17.1,南,5,3
465,178,鸡,20,水,25.8,17.3,西,1,4
466,179,龙,1,火,24.1,16.5,东,3,2
467,180,兔,2,金,23.9,16.7,东,5,2
468,181,虎,27,土,21.8,17.5,东,4,2
469,182,虎,27,土,22.7,17.4,东,4,2
470,183,龙,25,金,23.6,17.3,东,5,2
471,184,猪,42,水,22.2,16.2,北,1,1
472,185,猪,42,水,24.5,16.6,北,1,1
473,186,鼠,29,水,26.4,17.0,北,1,1
474,187,虎,39,火,26.1,16.9,东,3,2
475,188,羊,46,火,25.4,16.1,南,3,3
476,189,狗,43,水,25.3,15.9,西,1,4
477,190,鼠,41,金,25.5,16.1,北,5,1
478,191,虎,39,火,28.2,15.2,东,3,2
479,192,狗,31,火,30.2,14.6,西,3,4
480,193,牛,4,土,31.0,14.3,北,4,1
481,194,鼠,5,土,31.2,13.8,北,4,1
482,195,猴,21,水,31.4,13.3,西,1,4
483,196,虎,39,火,31.0,13.6,东,3,2
484,197,羊,10,金,31.9,13.7,南,5,3
485,198,牛,16,火,30.8,14.8,北,3,1
486,199,虎,15,木,28.9,14.9,东,2,2
487,200,狗,43,水,27.0,14.9,西,1,4
488,201,龙,25,金,28.0,15.5,东,5,2
489,202,狗,43,水,27.0,15.1,西,1,4
490,203,猴,45,木,26.8,14.9,西,2,4
491,204,鼠,5,土,26.9,15.0,北,4,1
492,205,牛,40,金,24.4,15.5,北,5,1
493,206,兔,14,木,24.4,15.6,东,2,2
494,207,猪,18,土,23.2,15.7,北,4,1
495,208,牛,4,土,24.2,14.8,北,4,1
496,209,猴,33,金,24.1,14.9,西,5,4
497,210,狗,19,土,25.0,15.1,西,4,4
498,211,鸡,20,水,23.6,14.6,西,1,4
499,212,龙,49,土,24.3,14.1,东,4,2
500,213,兔,38,火,26.6,15.3,东,3,2
501,214,猪,6,木,28.3,15.2,北,2,1
502,215,鸡,20,水,25.6,15.7,西,1,4
503,216,虎,15,木,25.3,15.7,东,2,2
504,217,虎,15,木,23.3,15.1,东,2,2
505,218,龙,37,木,21.1,13.8,东,2,2
506,219,兔,14,木,23.4,13.6,东,2,2
507,220,猴,21,水,21.6,12.9,西,1,4
508,221,龙,1,火,22.1,12.7,东,3,2
509,222,狗,19,土,20.9,13.9,西,4,4
510,223,猪,30,火,21.9,13.1,北,3,1
